,created_at,document,document_url,appeal,type,iso,description,id,name,translation_module_original_language
288,2023-07-11T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=703329,"{'id': 3744, 'code': 'MDRVE008', 'event': {'dtype': 12, 'id': 6525, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-07-10T00:00:00Z', 'name': 'VEN: Anticipatory actions - Floods 2023', 'translation_module_original_language': 'en'}, 'start_date': '2023-07-10T00:00:00Z'}",DREF Operation,VE,MDRVE008ac,10153,DREF/EAP Activation,en
289,2024-07-17T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839514,"{'id': 3751, 'code': 'MDRCG021', 'event': {'dtype': 13, 'id': 6552, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-07-29T00:00:00Z', 'name': 'COG: Other - 2023-07 - Cholera Epidemic - Shigellosis and Tyhoid Fever', 'translation_module_original_language': 'fr'}, 'start_date': '2023-07-29T00:00:00Z'}",DREF Operation Final Report,CG,MDRCG021dfr,14626,Republic of Congo - Cholera Outbreak (MDRCG021),en
290,2024-09-13T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839861,"{'id': 3752, 'code': 'MDRZW022', 'event': {'dtype': 13, 'id': 6626, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'ZW', 'iso3': 'ZWE', 'id': 13, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DZW001', 'average_household_size': None, 'name': 'Zimbabwe', 'society_name': 'Zimbabwe Red Cross Society', 'translation_module_original_language': 'en'}], 'start_date': '2023-08-02T00:00:00Z', 'name': 'ZWE: Election Preparedness', 'translation_module_original_language': 'en'}, 'start_date': '2023-08-02T00:00:00Z'}",DREF Operation Final Report,ZW,MDRZW022dfr,14745,Zimbabwe - Elections Preparedness (MDRZW022),en
291,2024-05-31T08:12:14Z,,https://adore.ifrc.org/Download.aspx?FileId=839115,"{'id': 3757, 'code': 'MDRPH052', 'event': {'dtype': 4, 'id': 6562, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-08-05T00:00:00Z', 'name': 'Super Typhoon Doksuri', 'translation_module_original_language': 'en'}, 'start_date': '2023-08-05T00:00:00Z'}",DREF Operation Final Report,PH,MDRPH052fnr,11516,Philippines - Typhoon (MDRPH052),en
292,2024-02-27T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=806086,"{'id': 3682, 'code': 'MDRHN018', 'event': {'dtype': 20, 'id': 6341, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-02-01T00:00:00Z', 'name': 'HONDURAS: Drought', 'translation_module_original_language': 'en'}, 'start_date': '2023-02-01T00:00:00Z'}",DREF/EAP Final Report,HN,MDRHN018.EAP2023HN02.fr,11373,Honduras - Drought (MDRHN018),en
293,2024-03-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=813490,"{'id': 3860, 'code': 'MDRSZ005', 'event': {'dtype': 20, 'id': 6921, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-03-15T00:00:00Z', 'name': 'Eswatini: Drought EAP', 'translation_module_original_language': 'en'}, 'start_date': '2024-03-15T00:00:00Z'}",DREF/EAP Summary,SZ,EAP2023SZ01_MDRSZ005,11391,Eswatini - Drought EAP (MDRSZ005),en
294,2024-04-22T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=826469,"{'id': 3872, 'code': 'MDRBA016', 'event': {'dtype': 1, 'id': 6952, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-04-20T00:00:00Z', 'name': 'BIH: Epidemic - 01-2024 - Measles Outbreak', 'translation_module_original_language': 'en'}, 'start_date': '2024-04-20T00:00:00Z'}",DREF Operation,BA,MDRBA016do,11423,Bosnia - Measles Outbreak (MDRBA016),en
295,2023-04-14T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=665520,"{'id': 3602, 'code': 'MDRAM009', 'event': {'dtype': 6, 'id': 6127, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-08-30T00:00:00Z', 'name': 'ARM: Complex Emergency - 2022-08 - Fire and Explosion', 'translation_module_original_language': 'en'}, 'start_date': '2022-08-30T00:00:00Z'}",DREF Operation Final Report,AM,MDRAM009dfr,10023,DREF Operation Final Report,en
296,2024-03-18T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=813781,"{'id': 3858, 'code': 'MDRAR021', 'event': {'dtype': 12, 'id': 6900, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-03-14T00:00:00Z', 'name': 'ARG: Flood - 03-2024 - Inundaciones en Corrientes', 'translation_module_original_language': 'en'}, 'start_date': '2024-03-14T00:00:00Z'}",DREF Operation,AR,MDRAR021do,11392,Argentina - Floods (MDRAR021),en
297,2024-03-28T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=818930,"{'id': 3863, 'code': 'MDRZM022', 'event': {'dtype': 20, 'id': 6878, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-03-22T00:00:00Z', 'name': 'ZMB: Drought - 01-2024 - Zambia Prolonged dry spells', 'translation_module_original_language': 'en'}, 'start_date': '2024-03-22T00:00:00Z'}",DREF Operation,ZM,MDRZM022do,11403,Zambia - Drought (MDRZM022),en
298,2023-03-30T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=659332,"{'id': 3707, 'code': 'MDRTZ033', 'event': {'dtype': 1, 'id': 6388, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-03-27T00:00:00Z', 'name': 'TZA: Epidemic - 2023-03 - MARBURG VIRUS DISEASE', 'translation_module_original_language': 'en'}, 'start_date': '2023-03-27T00:00:00Z'}",DREF Operation,TZ,MDRTZ033do,10006,DREF Operation,en
299,2024-05-07T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=832876,"{'id': 3891, 'code': 'MDRHN022', 'event': {'dtype': 15, 'id': 6954, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-07T00:00:00Z', 'name': 'HND: Fire - 04-2024 - Fire in public hospital of Roatan', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-07T00:00:00Z'}",DREF Operation,HN,MDRHN022do,11447,Honduras - Fire (MDRHN022),en
300,2024-03-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=814088,"{'id': 3853, 'code': 'MDRMW020', 'event': {'dtype': 12, 'id': 6889, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-03-11T00:00:00Z', 'name': 'MWI: Flood - 02-2024 - Flooding in Malawi', 'translation_module_original_language': 'en'}, 'start_date': '2024-03-11T00:00:00Z'}",DREF Operation,MW,MDRMW020do,11393,Malawi - Floods (MDRMW020),en
301,2023-03-31T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=659820,"{'id': 3592, 'code': 'MDRPH047', 'event': {'dtype': 2, 'id': 6091, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2022-08-02T00:00:00Z', 'name': 'Philippines: Tayum, Abra Earthquake', 'translation_module_original_language': 'en'}, 'start_date': '2022-08-02T00:00:00Z'}",DREF Operation Final Report,PH,MDRPH047dfr,10009,DREF Operation Final Report,en
302,2024-05-20T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=837660,"{'id': 3893, 'code': 'MDRZA017', 'event': {'dtype': 7, 'id': 7007, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-10T00:00:00Z', 'name': 'ZAF: 05-2024 Election preparedness', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-10T00:00:00Z'}",DREF Operation,ZA,MDRZA017do,11464,South Africa - Election readiness (MDRZA017),en
303,2024-05-24T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=838967,"{'id': 3904, 'code': 'MDRGD001', 'event': None, 'start_date': '2024-05-24T00:00:00Z'}",DREF Operation,GD,MDRGD001do,11503,Grenada - Drought (MDRGD001),en
304,2024-05-24T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=838968,"{'id': 3902, 'code': 'MDRGT022', 'event': {'dtype': 1, 'id': 6981, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-23T00:00:00Z', 'name': 'GTM: Epidemic - 04-2024 - National Health Emergency due to Dengue', 'translation_module_original_language': 'es'}, 'start_date': '2024-05-23T00:00:00Z'}",DREF Operation,GT,MDRGT022do,11504,Guatemala - Dengue (MDRGT022),en
305,2024-05-29T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839176,"{'id': 3905, 'code': 'MDRSO018', 'event': {'dtype': 12, 'id': 7010, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-27T00:00:00Z', 'name': 'SOM: Flood - 05-2024 - Somalia Floods', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-27T00:00:00Z'}",DREF Operation,SO,MDRSO018do,11518,Somalia - Floods (MDRSO018),en
306,2024-04-03T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=819635,"{'id': 3865, 'code': 'MDRIQ016', 'event': {'dtype': 27, 'id': 6913, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-04-02T00:00:00Z', 'name': 'IRQ: Pluvial/Flash Flood - 03-2024 - Flooding and Floods', 'translation_module_original_language': 'en'}, 'start_date': '2024-04-02T00:00:00Z'}",DREF Operation,IQ,MDRIQ016do,11406,Iraq - Flash Floods (MDRIQ016),en
307,2024-05-24T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=838970,"{'id': 3903, 'code': 'MDRGT023', 'event': None, 'start_date': '2024-05-23T00:00:00Z'}",DREF/EAP Summary,GT,EAP2023GT03 Summary,11505,Guatemala - Drought EAP (MDRGT023),en
308,2024-06-03T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839187,"{'id': 3910, 'code': 'MDRPG012', 'event': {'dtype': 24, 'id': 7022, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-06-01T00:00:00Z', 'name': 'Papua New Guinea Landslide 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-06-01T00:00:00Z'}",DREF Operation,PG,MDRPG012_DREF,11521,Papua New Guinea - Landslide (MDRPG012),en
309,2024-06-01T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839184,"{'id': 3907, 'code': 'MDRET035', 'event': {'dtype': 12, 'id': 7001, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-30T00:00:00Z', 'name': 'ETH: Flood - 05-2024 - Oromia Flood Emergency Response', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-30T00:00:00Z'}",DREF Operation,ET,MDRET035do,11522,Ethiopia - Floods (MDRET035),en
310,2024-05-30T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839180,"{'id': 3908, 'code': 'MDRBD035', 'event': {'dtype': 4, 'id': 7012, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-29T00:00:00Z', 'name': 'BGD: Cyclone Remal in Bangladesh_May 2024', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-29T00:00:00Z'}",Emergency Appeal,BD,MDRBD035EA,11523,Bangladesh - Cyclone (MDRBD035),en
311,2023-09-15T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=731681,"{'id': 3749, 'code': 'MDRZA014', 'event': {'dtype': 15, 'id': 6548, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-07-27T00:00:00Z', 'name': 'ZAF: Fire - 2023-07 - Shack Fires', 'translation_module_original_language': 'en'}, 'start_date': '2023-07-27T00:00:00Z'}",DREF Operation Update,ZA,MDRZA014du1,10261,DREF Operation Update,en
312,2024-05-24T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=838979,"{'id': 3900, 'code': 'MDRUG050', 'event': {'dtype': 12, 'id': 6994, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-22T00:00:00Z', 'name': 'UGA: Flood - 05-2024 - Uganda May 2024 Floods', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-22T00:00:00Z'}",DREF Operation,UG,MDRUG050do,11506,Uganda - Floods (MDRUG050),en
313,2024-05-12T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=834214,"{'id': 3894, 'code': 'MDRBR011', 'event': {'dtype': 12, 'id': 6987, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'BR', 'iso3': 'BRA', 'id': 35, 'record_type': 1, 'record_type_display': 'Country', 'region': 1, 'independent': True, 'is_deprecated': False, 'fdrs': 'DBR001', 'average_household_size': None, 'society_name': 'Brazilian Red Cross', 'name': 'Brazil', 'translation_module_original_language': 'en'}], 'start_date': '2024-05-11T00:00:00Z', 'name': 'Brazil Floods - Inundações no Rio Grande Sul', 'translation_module_original_language': 'es'}, 'start_date': '2024-05-11T00:00:00Z'}",Emergency Appeal,BR,MDRBR011ea,11451,Brazil - Floods (MDRBR011),en
314,2024-05-24T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=838885,"{'id': 3901, 'code': 'MDRAO009', 'event': {'dtype': 1, 'id': 6999, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-22T00:00:00Z', 'name': 'AGO: Epidemic - 05-2024 - Polio', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-22T00:00:00Z'}",DREF Operation,AO,MDRAO009do,11467,Angola - Polio (MDRAO009),en
315,2024-05-24T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=838883,"{'id': 3898, 'code': 'MDRCD044', 'event': {'dtype': 12, 'id': 6983, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-16T00:00:00Z', 'name': 'COD: Flood - 04-2024 - Floods in South Kivu and Tanganyika provinces', 'translation_module_original_language': 'fr'}, 'start_date': '2024-05-16T00:00:00Z'}",DREF Operation,CD,MDRCD044do,11468,DRC - Floods (MDRCD044),en
316,2024-05-27T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839002,"{'id': 3899, 'code': 'MDRMZ024', 'event': {'dtype': 20, 'id': 7015, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'MZ', 'iso3': 'MOZ', 'id': 120, 'record_type': 1, 'record_type_display': 'Country', 'region': 0, 'independent': True, 'is_deprecated': False, 'fdrs': 'DMZ001', 'average_household_size': None, 'society_name': 'Mozambique Red Cross Society', 'name': 'Mozambique', 'translation_module_original_language': 'en'}], 'start_date': '2024-05-18T00:00:00Z', 'name': 'MOZ: Drought - 04-2024 - Mozambique Drought', 'translation_module_original_language': 'en'}, 'start_date': '2024-05-18T00:00:00Z'}",Emergency Appeal,MZ,MDRMZ024ea,11507,Mozambique - Drought (MDRMZ024),en
317,2024-06-04T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839213,"{'id': 3909, 'code': 'MDRGT024', 'event': None, 'start_date': '2024-05-29T00:00:00Z'}",DREF/EAP Summary,GT,EAP2024GT02 Summary,11525,Guatemala - Floods EAP (MDRGT024),en
318,2024-05-13T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=834625,"{'id': 3892, 'code': 'MDRMR017', 'event': {'dtype': 5, 'id': 6962, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-09T00:00:00Z', 'name': 'MRT: Population displacement - 04-2024 - Mauritania: Population movement in the Hodh El Chargui region in 2024', 'translation_module_original_language': 'fr'}, 'start_date': '2024-05-09T00:00:00Z'}",DREF Operation,MR,MDRMR017do,11452,Mauritania - Pop. Movement (MDRMR017),en
319,2024-05-27T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=839032,"{'id': 3906, 'code': 'MDRCO026', 'event': {'dtype': 8, 'id': 6991, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2024-05-27T00:00:00Z', 'name': 'COL: Erupción volcánica - 05-2024 - Volcán Puracé - Cauca', 'translation_module_original_language': 'es'}, 'start_date': '2024-05-27T00:00:00Z'}",DREF Operation,CO,MDRCO026do,11511,Colombia - Volcanic eruption (MDRCO026),en
320,2024-05-08T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=832937,"{'id': 3710, 'code': 'MDREC021', 'event': {'dtype': 13, 'id': 6408, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [{'iso': 'EC', 'iso3': 'ECU', 'id': 60, 'record_type': 1, 'record_type_display': 'Country', 'region': 1, 'independent': True, 'is_deprecated': False, 'fdrs': 'DEC001', 'average_household_size': None, 'society_name': 'Ecuadorian Red Cross', 'name': 'Ecuador', 'translation_module_original_language': 'en'}], 'start_date': '2023-04-06T00:00:00Z', 'name': 'ECU: Earthquake & Floods', 'translation_module_original_language': 'en'}, 'start_date': '2023-04-06T00:00:00Z'}",DREF Operation Final Report,EC,MDREC021fr,11539,Ecuador - Floods + Earthquake (MDREC021),en
321,2024-02-19T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=803461,"{'id': 3706, 'code': 'MDRSS012', 'event': {'dtype': 1, 'id': 6420, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-03-20T00:00:00Z', 'name': 'SSD: Epidemic - 2023-02 - Cholera Outbreak Upper Nile', 'translation_module_original_language': 'en'}, 'start_date': '2023-03-20T00:00:00Z'}",DREF Operation Final Report,SS,MDRSS012dfr,11540,South Sudan - Cholera Outbreak Upper Nile (MDRSS012),en
322,2024-04-04T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=820009,"{'id': 3693, 'code': 'MDRMG020', 'event': {'dtype': 4, 'id': 6358, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-02-21T00:00:00Z', 'name': 'MDG: Cyclone - 2023-02-21 - Freddy', 'translation_module_original_language': 'en'}, 'start_date': '2023-02-21T00:00:00Z'}",DREF Operation Final Report,MG,MDRMG020dfr,11541,Madagascar - Tropical Cyclone Freddy (MDRMG020),en
323,2024-03-13T00:00:00Z,,https://adore.ifrc.org/Download.aspx?FileId=811487,"{'id': 3676, 'code': 'MDRSL014', 'event': {'dtype': 15, 'id': 6307, 'slug': None, 'parent_event': None, 'emergency_response_contact_email': None, 'countries_for_preview': [], 'start_date': '2023-01-10T00:00:00Z', 'name': 'SLE: Fire - 2022-12 - Freetown Fire Incident ', 'translation_module_original_language': 'en'}, 'start_date': '2023-01-10T00:00:00Z'}",DREF Operation Final Report,SL,MDRSL014dfr,11543,Sierra Leone - Funkia Fire Incident (MDRSL014),en
